sample_id,test_group,treatment,condition,replicate,source_file
ceftazidime_2,caz_kan,ceftazidime,treated,2,GSM6806863_CAZ_2.txt
ceftazidime_3,caz_kan,ceftazidime,treated,3,GSM6806864_CAZ_3.txt
ceftazidime_4,caz_kan,ceftazidime,treated,4,GSM6806865_CAZ_4.txt
control_2,caz_kan,control,control,2,GSM6806890_Wu_2.txt
control_3,caz_kan,control,control,3,GSM6806891_Wu_3.txt
control_4,caz_kan,control,control,4,GSM6806892_Wu_4.txt
kanamycin_2,caz_kan,kanamycin,treated,2,GSM6806878_KAN_2.txt
kanamycin_3,caz_kan,kanamycin,treated,3,GSM6806879_KAN_3.txt
kanamycin_4,caz_kan,kanamycin,treated,4,GSM6806880_KAN_4.txt
