test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,tpr,b1229,0.0,,,,,gene-b1229,,"ASAP:ABE-0004131,ECOCYC:EG11016,GeneID:946224",tpr,Gene,protein_coding,ECK1224
tobramycin,MG1655_tobramycin_vs_control,hokC,b4412,0.0,,,,,gene-b4412,,"ASAP:ABE-0047278,ECOCYC:G0-9563,GeneID:2847744",hokC,Gene,protein_coding,"ECK0017,gef"
tobramycin,MG1655_tobramycin_vs_control,ylcG,b4509,0.0,,,,,gene-b4509,,"ASAP:ABE-0285030,ECOCYC:G0-10435,GeneID:1450240",ylcG,Gene,protein_coding,ECK0542
tobramycin,MG1655_tobramycin_vs_control,rzoD,b4510,0.0,,,,,gene-b4510,,"ASAP:ABE-0285031,ECOCYC:G0-10436,GeneID:1450242",rzoD,Gene,protein_coding,ECK0548
tobramycin,MG1655_tobramycin_vs_control,rseX,b4603,0.0,,,,,gene-b4603,,"ECOCYC:G0-10574,GeneID:5061507",rseX,Gene,ncRNA,"ECK4412,IS096"
tobramycin,MG1655_tobramycin_vs_control,sgrT,b4662,0.0,,,,,gene-b4662,,"ECOCYC:G0-10617,GeneID:7751624",sgrT,Gene,protein_coding,ECK4477
tobramycin,MG1655_tobramycin_vs_control,ymjD,b4673,0.0,,,,,gene-b4673,,"ASAP:ABE-0285156,ECOCYC:G0-10645,GeneID:7751617",ymjD,Gene,protein_coding,ECK4488
tobramycin,MG1655_tobramycin_vs_control,rzoQ,b4689,0.0,,,,,gene-b4689,,"ECOCYC:G0-16675,GeneID:7751615",rzoQ,Gene,protein_coding,ECK4503
tobramycin,MG1655_tobramycin_vs_control,mntS,b4705,0.0,,,,,gene-b4705,,"ECOCYC:G0-10715,GeneID:14678509",mntS,Gene,protein_coding,"ECK4517,G0-8881"
tobramycin,MG1655_tobramycin_vs_control,iroK,b4706,0.0,,,,,gene-b4706,,"ECOCYC:G0-10716,GeneID:14678510",iroK,Gene,protein_coding,ECK4518
